X,Y
5.05833333333333,1.63
5.05833333333333,1.62
5.05833333333333,1.61
5.05833333333333,1.6
5.05833333333333,1.59
5.05833333333333,1.58
5.05833333333333,1.57
5.05833333333333,1.56
5.05833333333333,1.55
5.05833333333333,1.54
5.05833333333333,1.53
5.05833333333333,1.52
5.05833333333333,1.51
5.05833333333333,1.5
5.05833333333333,1.49
5.05833333333333,1.48
5.05833333333333,1.47
5.05833333333333,1.46
5.05833333333333,1.45
5.05833333333333,1.44
5.05833333333333,1.43
5.05833333333333,1.42
5.05833333333333,1.41
5.05833333333333,1.4
5.05833333333333,1.39
5.05833333333333,1.38
5.05833333333333,1.37
5.05833333333333,1.36
5.05833333333333,1.35
5.05833333333333,1.34
5.05833333333333,1.33
5.05833333333333,1.32
5.05833333333333,1.31
5.05833333333333,1.3
5.05833333333333,1.29
5.05833333333333,1.28
5.05833333333333,1.27
5.05833333333333,1.26
5.05833333333333,1.25
5.05833333333333,1.24
5.05833333333333,1.23
5.05833333333333,1.22
5.05833333333333,1.21
5.05833333333333,1.2
5.05833333333333,1.19
5.05833333333333,1.18
5.05833333333333,1.17
5.05833333333333,1.16
5.05833333333333,1.15
5.05833333333333,1.14
5.05833333333333,1.13
5.05833333333333,1.12
5.05833333333333,1.11
5.05833333333333,1.1
5.05833333333333,1.09
5.05833333333333,1.08
5.05833333333333,1.07
5.05833333333333,1.06
5.05833333333333,1.05
5.05833333333333,1.04
5.05833333333333,1.03
5.05833333333333,1.02
5.05833333333333,1.01
5.05833333333333,1.0
5.05833333333333,0.99
5.05833333333333,0.98
5.05833333333333,0.97
5.05833333333333,0.96
5.05833333333333,0.95
5.05833333333333,0.94
5.05833333333333,0.93
5.05833333333333,0.92
5.05833333333333,0.91
5.05833333333333,0.9
5.05833333333333,0.89
5.05833333333333,0.88
5.05833333333333,0.87
5.05833333333333,0.86
5.05833333333333,0.85
5.05833333333333,0.84
5.05833333333333,0.83
5.05833333333333,0.82
5.05833333333333,0.81
5.05833333333333,0.8
5.05833333333333,0.79
5.05833333333333,0.78
5.05833333333333,0.77
5.05833333333333,0.76
5.05833333333333,0.75
5.05833333333333,0.74
5.05833333333333,0.73
5.05833333333333,0.72
5.05833333333333,0.71
5.05833333333333,0.7
5.05833333333333,0.69
5.05833333333333,0.68
5.05833333333333,0.67
5.05833333333333,0.666666666666667
5.06184456774922,0.657303374890976
5.0653558021651,0.647940083115286
5.06886703658099,0.638576791339595
5.07237827099687,0.629213499563905
5.07588950541275,0.619850207788214
5.07940073982864,0.610486916012524
5.08291197424452,0.601123624236834
5.0864232086604,0.591760332461143
5.08993444307629,0.582397040685453
5.09344567749217,0.573033748909762
5.09695691190806,0.563670457134072
5.10046814632394,0.554307165358381
5.10397938073982,0.544943873582691
5.10749061515571,0.535580581807
5.11100184957159,0.52621729003131
5.11451308398748,0.51685399825562
5.11802431840336,0.507490706479929
5.12153555281924,0.498127414704239
5.12504678723513,0.488764122928548
5.12855802165101,0.479400831152858
5.1320692560669,0.470037539377167
5.13558049048278,0.460674247601477
5.13909172489866,0.451310955825786
5.14260295931455,0.441947664050096
5.14611419373043,0.432584372274406
5.14962542814631,0.423221080498715
5.1531366625622,0.413857788723025
5.15664789697808,0.404494496947334
5.16015913139397,0.395131205171644
5.16367036580985,0.385767913395953
5.16718160022573,0.376404621620263
5.17069283464162,0.367041329844572
5.1742040690575,0.357678038068882
5.17771530347339,0.348314746293192
5.18122653788927,0.338951454517501
5.18473777230515,0.329588162741811
5.18824900672104,0.32022487096612
5.19176024113692,0.31086157919043
5.19527147555281,0.301498287414739
5.19878270996869,0.292134995639049
5.20229394438457,0.282771703863358
5.20580517880046,0.273408412087668
5.20931641321634,0.264045120311978
5.21282764763223,0.254681828536287
5.21633888204811,0.245318536760597
5.21985011646399,0.235955244984906
5.22336135087988,0.226591953209216
5.22687258529576,0.217228661433525
5.23038381971165,0.207865369657835
5.23389505412753,0.198502077882144
5.23740628854341,0.189138786106454
5.2409175229593,0.179775494330764
5.24442875737518,0.170412202555073
5.24793999179106,0.161048910779383
5.25145122620695,0.151685619003692
5.25496246062283,0.142322327228002
5.25847369503872,0.132959035452311
5.2619849294546,0.123595743676621
5.26549616387048,0.11423245190093
5.26900739828637,0.10486916012524
5.27251863270225,0.0955058683495495
5.27602986711814,0.086142576573859
5.27954110153402,0.0767792847981686
5.2830523359499,0.0674159930224782
5.28656357036579,0.0580527012467878
5.29007480478167,0.0486894094710973
5.29358603919756,0.0393261176954069
5.29709727361344,0.0299628259197164
5.30060850802932,0.0205995341440259
5.30411974244521,0.0112362423683354
5.30763097686109,0.00187295059264514
5.30833333333333,0.0
5.30833333333333,-0.01
5.30833333333333,-0.02
5.30833333333333,-0.03
5.30833333333333,-0.04
5.30833333333333,-0.05
5.30833333333333,-0.06
5.30833333333333,-0.07
5.30833333333333,-0.08
5.30833333333333,-0.09
5.30833333333333,-0.1
5.30833333333333,-0.11
5.30833333333333,-0.12
5.30833333333333,-0.13
5.30833333333333,-0.14
5.30833333333333,-0.15
5.30833333333333,-0.16
5.30833333333333,-0.17
5.30833333333333,-0.18
5.30833333333333,-0.19
5.30833333333333,-0.2
5.30833333333333,-0.21
5.30833333333333,-0.22
5.30833333333333,-0.23
5.30833333333333,-0.24
5.30833333333333,-0.25
5.30833333333333,-0.26
5.30833333333333,-0.27
5.30833333333333,-0.28
5.30833333333333,-0.29
5.30833333333333,-0.3
5.30833333333333,-0.31
5.30833333333333,-0.32
5.30833333333333,-0.33
5.30833333333333,-0.34
5.30833333333333,-0.35
5.30833333333333,-0.36
5.30833333333333,-0.37
5.30833333333333,-0.38
5.30833333333333,-0.39
5.30833333333333,-0.4
5.30833333333333,-0.41
5.30833333333333,-0.42
5.30833333333333,-0.43
5.30833333333333,-0.44
5.30833333333333,-0.45
5.30833333333333,-0.46
5.30833333333333,-0.47
5.30833333333333,-0.48
5.30833333333333,-0.49
5.30833333333333,-0.5
5.30833333333333,-0.51
5.30833333333333,-0.52
5.30833333333333,-0.53
5.30833333333333,-0.54
5.30833333333333,-0.55
5.30833333333333,-0.56
5.30833333333333,-0.57
5.30833333333333,-0.58
5.30833333333333,-0.59
5.30833333333333,-0.6
5.30833333333333,-0.61
5.30833333333333,-0.62
5.30833333333333,-0.63
5.30833333333333,-0.64
5.30833333333333,-0.65
5.30833333333333,-0.66
5.30833333333333,-0.67
5.30833333333333,-0.68
5.30833333333333,-0.69
5.30833333333333,-0.7
5.30833333333333,-0.71
5.30833333333333,-0.72
5.30833333333333,-0.73
5.30833333333333,-0.74
5.30833333333333,-0.75
5.30833333333333,-0.76
5.30833333333333,-0.77
5.30833333333333,-0.78
5.30833333333333,-0.79
5.30833333333333,-0.8
5.30833333333333,-0.81
5.30833333333333,-0.82
5.30833333333333,-0.83
5.30833333333333,-0.84
5.30833333333333,-0.85
5.30833333333333,-0.86
5.30833333333333,-0.87
5.30833333333333,-0.88
5.30833333333333,-0.89
5.30833333333333,-0.9
5.30833333333333,-0.91
5.30833333333333,-0.92
5.30833333333333,-0.93
5.30833333333333,-0.94
5.30833333333333,-0.95
5.30833333333333,-0.96
5.30833333333333,-0.97
5.30833333333333,-0.98
5.30833333333333,-0.99
5.30833333333333,-1.0
5.30833333333333,-1.01
5.30833333333333,-1.02
5.30833333333333,-1.03
5.30833333333333,-1.04
5.30833333333333,-1.05
5.30833333333333,-1.06
5.30833333333333,-1.07
5.30833333333333,-1.08
5.30833333333333,-1.09
5.30833333333333,-1.1
5.30833333333333,-1.11
5.30833333333333,-1.12
5.30833333333333,-1.13
5.30833333333333,-1.14
5.30833333333333,-1.15
5.30833333333333,-1.16
5.30833333333333,-1.17
5.30833333333333,-1.18
5.30833333333333,-1.19
5.30833333333333,-1.2
5.30833333333333,-1.21
5.30833333333333,-1.22
5.30833333333333,-1.23
5.30833333333333,-1.24
5.30833333333333,-1.25
5.30833333333333,-1.26
5.30833333333333,-1.27
5.30833333333333,-1.28
5.30833333333333,-1.29
5.30833333333333,-1.3
5.30833333333333,-1.31
5.30833333333333,-1.32
5.30833333333333,-1.33
5.29166666666667,-1.33333333333333
5.29166666666667,-1.34333333333333
5.29166666666667,-1.35333333333333
5.29166666666667,-1.36333333333333
5.29166666666667,-1.37333333333333
5.29166666666667,-1.38333333333333
5.29166666666667,-1.39333333333333
5.29166666666667,-1.40333333333333
5.29166666666667,-1.41333333333333
5.29166666666667,-1.42333333333333
5.29166666666667,-1.43333333333333
5.29166666666667,-1.44333333333333
5.29166666666667,-1.45333333333333
5.29166666666667,-1.46333333333333
5.29166666666667,-1.47333333333333
5.29166666666667,-1.48333333333333
5.29166666666667,-1.49333333333333
5.29166666666667,-1.50333333333333
5.29166666666667,-1.51333333333333
5.29166666666667,-1.52333333333333
5.29166666666667,-1.53333333333333
5.29166666666667,-1.54333333333333
5.29166666666667,-1.55333333333333
5.29166666666667,-1.56333333333333
5.29166666666667,-1.57333333333333
5.29166666666667,-1.58333333333333
5.29166666666667,-1.59333333333333
5.29166666666667,-1.60333333333333
5.29166666666667,-1.61333333333333
5.29166666666667,-1.62333333333333
5.29166666666667,-1.63333333333333
5.29166666666667,-1.64333333333333
5.29166666666667,-1.65333333333333
5.29166666666667,-1.66333333333333
5.29166666666667,-1.67333333333333
5.29166666666667,-1.68333333333333
5.29166666666667,-1.69333333333333
5.29166666666667,-1.70333333333333
5.29166666666667,-1.71333333333333
5.29166666666667,-1.72333333333333
5.29166666666667,-1.73333333333333
5.29166666666667,-1.74333333333333
5.29166666666667,-1.75333333333333
5.29166666666667,-1.76333333333333
5.29166666666667,-1.77333333333333
5.29166666666667,-1.78333333333333
5.29166666666667,-1.79333333333333
5.29166666666667,-1.80333333333333
5.29166666666667,-1.81333333333333
5.29166666666667,-1.82333333333333
5.29166666666667,-1.83333333333333
5.29166666666667,-1.84333333333333
5.29166666666667,-1.85333333333333
5.29166666666667,-1.86333333333333
5.29166666666667,-1.87333333333333
5.29166666666667,-1.88333333333333
5.29166666666667,-1.89333333333333
5.29166666666667,-1.90333333333333
5.29166666666667,-1.91333333333333
5.29166666666667,-1.92333333333333
5.29166666666667,-1.93333333333333
5.29166666666667,-1.94333333333333
5.29166666666667,-1.95333333333333
5.29166666666667,-1.96333333333333
5.29166666666667,-1.97333333333333
5.29166666666667,-1.98333333333333
5.29166666666667,-1.99333333333333
5.29166666666667,-2.00333333333333
5.29166666666667,-2.01333333333333
5.29166666666667,-2.02333333333333
5.29166666666667,-2.03333333333333
5.29166666666667,-2.04333333333333
5.29166666666667,-2.05333333333333
5.29166666666667,-2.06333333333333
5.29166666666667,-2.07333333333333
5.29166666666667,-2.08333333333333
5.2982285763546,-2.09320313658347
5.29791435261851,-2.10306849281954
5.29739080370411,-2.11292495703118
5.29665816550561,-2.12276808821445
5.29571676812607,-2.13259345137286
5.29456703572871,-2.14239661951563
5.29320948634575,-2.15217317565232
5.29164473164502,-2.16191871478299
5.28987347665437,-2.17162884588299
5.28789651944401,-2.18129919388135
5.28571475076689,-2.19092540163209
5.28332915365741,-2.20050313187742
5.28074080298845,-2.21002806920191
5.27795086498709,-2.21949592197693
5.27496059670913,-2.22890242429431
5.27177134547274,-2.23824333788839
5.26838454825134,-2.24751445404569
5.26480173102621,-2.25671159550118
5.26102450809888,-2.26583061832044
5.25705458136382,-2.27486741376679
5.25289373954158,-2.28381791015254
5.24854385737288,-2.29267807467355
5.24400689477393,-2.30144391522632
5.23928489595329,-2.31011148220667
5.23437998849087,-2.31867687028931
5.22929438237932,-2.32713622018745
5.22403036902823,-2.33548572039168
5.21859032023172,-2.34372160888732
5.2129766870998,-2.35184017484943
5.20719199895396,-2.35983776031483
5.20123886218755,-2.36771076183022
5.19511995909141,-2.37545563207581
5.18883804664533,-2.3830688814636
5.18239595527585,-2.39054707970972
5.17579658758094,-2.39788685737994
5.16904291702219,-2.40508490740789
5.16213798658508,-2.41213798658508
5.15508490740789,-2.41904291702219
5.14788685737994,-2.42579658758094
5.14054707970972,-2.43239595527585
5.1330688814636,-2.43883804664533
5.12545563207581,-2.44511995909141
5.11771076183022,-2.45123886218755
5.10983776031483,-2.45719199895396
5.10184017484943,-2.4629766870998
5.09372160888732,-2.46859032023172
5.08548572039168,-2.47403036902823
5.07713622018745,-2.47929438237932
5.06867687028931,-2.48437998849087
5.06011148220667,-2.48928489595329
5.05144391522632,-2.49400689477393
5.04267807467355,-2.49854385737288
5.03381791015254,-2.50289373954158
5.02486741376679,-2.50705458136382
5.01583061832044,-2.51102450809888
5.00671159550118,-2.51480173102621
4.99751445404569,-2.51838454825134
4.98824333788839,-2.52177134547274
4.97890242429431,-2.52496059670913
4.96949592197693,-2.52795086498708
4.96002806920191,-2.53074080298845
4.95050313187742,-2.53332915365741
4.94092540163209,-2.53571475076689
4.93129919388135,-2.53789651944401
4.92162884588299,-2.53987347665437
4.91191871478299,-2.54164473164502
4.90217317565232,-2.54320948634575
4.89239661951563,-2.54456703572871
4.88259345137286,-2.54571676812607
4.87276808821445,-2.54665816550561
4.86292495703117,-2.54739080370411
4.85306849281954,-2.54791435261851
4.84320313658347,-2.5482285763546
4.83333333333333,-2.55
4.82333333333333,-2.55
4.81333333333333,-2.55
4.80333333333333,-2.55
4.79333333333333,-2.55
4.78333333333333,-2.55
4.77333333333333,-2.55
4.76333333333333,-2.55
4.75333333333333,-2.55
4.74333333333333,-2.55
4.73333333333333,-2.55
4.72333333333333,-2.55
4.71333333333333,-2.55
4.70333333333333,-2.55
4.69333333333333,-2.55
4.68333333333333,-2.55
4.67333333333333,-2.55
4.66333333333333,-2.55
4.65333333333333,-2.55
4.64333333333333,-2.55
4.63333333333333,-2.55
4.62333333333333,-2.55
4.61333333333333,-2.55
4.60333333333333,-2.55
4.59333333333333,-2.55
4.58333333333333,-2.55
4.57333333333333,-2.55
4.56333333333333,-2.55
4.55333333333333,-2.55
4.54333333333333,-2.55
4.53333333333333,-2.55
4.53333333333333,-2.55
4.52333333333333,-2.55
4.51333333333333,-2.55
4.50333333333333,-2.55
4.49333333333333,-2.55
4.48333333333333,-2.55
4.47333333333333,-2.55
4.46333333333333,-2.55
4.45333333333333,-2.55
4.44333333333333,-2.55
4.43333333333333,-2.55
4.42333333333333,-2.55
4.41333333333333,-2.55
4.40333333333333,-2.55
4.39333333333333,-2.55
4.38333333333333,-2.55
4.37333333333333,-2.55
4.36333333333333,-2.55
4.35333333333333,-2.55
4.34333333333333,-2.55
4.33333333333333,-2.55
4.32333333333333,-2.55
4.31333333333333,-2.55
4.30333333333333,-2.55
4.29333333333333,-2.55
4.28333333333333,-2.55
4.27333333333333,-2.55
4.26333333333333,-2.55
4.25333333333333,-2.55
4.24333333333333,-2.55
4.23333333333333,-2.55
4.22333333333333,-2.55
4.21333333333333,-2.55
4.20333333333333,-2.55
4.19333333333333,-2.55
4.18333333333333,-2.55
4.17333333333333,-2.55
4.16333333333333,-2.55
4.15333333333333,-2.55
4.14333333333333,-2.55
4.13333333333333,-2.55
4.12333333333333,-2.55
4.11333333333333,-2.55
4.10333333333333,-2.55
4.09333333333333,-2.55
4.08333333333333,-2.55
4.07333333333333,-2.55
4.06333333333333,-2.55
4.05333333333333,-2.55
4.04333333333333,-2.55
4.03333333333333,-2.55
4.02333333333333,-2.55
4.01333333333333,-2.55
4.00333333333333,-2.55
3.99333333333333,-2.55
3.98333333333333,-2.55
3.97333333333333,-2.55
3.96333333333333,-2.55
3.95333333333333,-2.55
3.94333333333333,-2.55
3.93333333333333,-2.55
3.92333333333333,-2.55
3.91333333333333,-2.55
3.90333333333333,-2.55
3.89333333333333,-2.55
3.88333333333333,-2.55
3.87333333333333,-2.55
3.86333333333333,-2.55
3.85333333333333,-2.55
3.84333333333333,-2.55
3.83333333333333,-2.55
3.82333333333333,-2.55
3.81333333333333,-2.55
3.80333333333333,-2.55
3.79333333333333,-2.55
3.78333333333333,-2.55
3.77333333333333,-2.55
3.76333333333333,-2.55
3.75333333333333,-2.55
3.74333333333333,-2.55
3.73333333333333,-2.55
3.72333333333333,-2.55
3.71333333333333,-2.55
3.70333333333333,-2.55
3.69333333333333,-2.55
3.68333333333333,-2.55
3.67333333333333,-2.55
3.66333333333333,-2.55
3.65333333333333,-2.55
3.64333333333333,-2.55
3.63333333333333,-2.55
3.62333333333333,-2.55
3.61333333333333,-2.55
3.60333333333333,-2.55
3.59333333333333,-2.55
3.58333333333333,-2.55
3.57333333333333,-2.55
3.56333333333333,-2.55
3.55333333333333,-2.55
3.54333333333333,-2.55
3.53333333333333,-2.55
3.52333333333333,-2.55
3.51333333333333,-2.55
3.50333333333333,-2.55
3.49333333333333,-2.55
3.48333333333333,-2.55
3.47333333333333,-2.55
3.46333333333333,-2.55
3.45333333333333,-2.55
3.44333333333333,-2.55
3.43333333333333,-2.55
3.42333333333333,-2.55
3.41333333333333,-2.55
3.40333333333333,-2.55
3.39333333333333,-2.55
3.38333333333333,-2.55
3.37333333333333,-2.55
3.36333333333333,-2.55
3.35333333333333,-2.55
3.34333333333333,-2.55
3.33333333333333,-2.55
3.32333333333333,-2.55
3.31333333333333,-2.55
3.30333333333333,-2.55
3.29333333333333,-2.55
3.28333333333333,-2.55
3.27333333333333,-2.55
3.26333333333333,-2.55
3.25333333333333,-2.55
3.24333333333333,-2.55
3.23333333333333,-2.55
3.22333333333333,-2.55
3.21333333333333,-2.55
3.20333333333333,-2.55
3.19333333333333,-2.55
3.18333333333333,-2.55
3.17333333333333,-2.55
3.16333333333333,-2.55
3.15333333333333,-2.55
3.14333333333333,-2.55
3.13333333333333,-2.55
3.12333333333333,-2.55
3.11333333333333,-2.55
3.10333333333333,-2.55
3.09333333333333,-2.55
3.08333333333333,-2.55
3.07333333333333,-2.55
3.06333333333333,-2.55
3.05333333333333,-2.55
3.04333333333333,-2.55
3.03333333333333,-2.55
3.02333333333333,-2.55
3.01333333333333,-2.55
3.00333333333333,-2.55
2.99333333333333,-2.55
2.98333333333333,-2.55
2.97333333333333,-2.55
2.96333333333333,-2.55
2.95333333333333,-2.55
2.94333333333333,-2.55
2.93333333333333,-2.55
2.92333333333333,-2.55
2.91333333333333,-2.55
2.90333333333333,-2.55
2.89333333333333,-2.55
2.88333333333333,-2.55
2.87333333333333,-2.55
2.86333333333333,-2.55
2.85333333333333,-2.55
2.84333333333333,-2.55
2.83333333333333,-2.55
2.82333333333333,-2.55
2.81333333333333,-2.55
2.80333333333333,-2.55
2.79333333333333,-2.55
2.78333333333333,-2.55
2.78333333333333,-2.55
2.77335960012978,-2.5492137037037
2.76338586692622,-2.54842740740741
2.75341213372267,-2.54764111111111
2.74343840051911,-2.54685481481481
2.73346466731556,-2.54606851851852
2.723490934112,-2.54528222222222
2.71351720090845,-2.54449592592593
2.70354346770489,-2.54370962962963
2.69356973450134,-2.54292333333333
2.68359600129778,-2.54213703703704
2.67362226809423,-2.54135074074074
2.66364853489067,-2.54056444444444
2.65367480168712,-2.53977814814815
2.64370106848356,-2.53899185185185
2.63372733528001,-2.53820555555556
2.62375360207645,-2.53741925925926
2.6137798688729,-2.53663296296296
2.60380613566934,-2.53584666666667
2.59383240246579,-2.53506037037037
2.58385866926223,-2.53427407407407
2.57388493605868,-2.53348777777778
2.56391120285512,-2.53270148148148
2.55393746965157,-2.53191518518519
2.54396373644801,-2.53112888888889
2.53399000324446,-2.53034259259259
2.5240162700409,-2.5295562962963
2.51404253683735,-2.52877
2.50406880363379,-2.5279837037037
2.49409507043024,-2.52719740740741
2.48412133722668,-2.52641111111111
2.47414760402313,-2.52562481481481
2.46417387081957,-2.52483851851852
2.45420013761602,-2.52405222222222
2.44422640441246,-2.52326592592593
2.43425267120891,-2.52247962962963
2.42427893800535,-2.52169333333333
2.4143052048018,-2.52090703703704
2.40433147159824,-2.52012074074074
2.39435773839469,-2.51933444444444
2.38438400519113,-2.51854814814815
2.37441027198758,-2.51776185185185
2.36443653878402,-2.51697555555556
2.35446280558047,-2.51618925925926
2.34448907237691,-2.51540296296296
2.33451533917336,-2.51461666666667
2.3245416059698,-2.51383037037037
2.31456787276625,-2.51304407407407
2.30459413956269,-2.51225777777778
2.29462040635914,-2.51147148148148
2.28464667315558,-2.51068518518519
2.27467293995203,-2.50989888888889
2.26469920674847,-2.50911259259259
2.25472547354492,-2.5083262962963
2.24475174034136,-2.50754
2.23477800713781,-2.5067537037037
2.22480427393425,-2.50596740740741
2.2148305407307,-2.50518111111111
2.20485680752714,-2.50439481481481
2.19488307432359,-2.50360851851852
2.18490934112003,-2.50282222222222
2.17493560791648,-2.50203592592593
2.16496187471292,-2.50124962962963
2.15498814150937,-2.50046333333333
2.14501440830581,-2.49967703703704
2.13504067510226,-2.49889074074074
2.1250669418987,-2.49810444444444
2.11509320869515,-2.49731814814815
2.10511947549159,-2.49653185185185
2.09514574228804,-2.49574555555556
2.08517200908448,-2.49495925925926
2.07519827588093,-2.49417296296296
2.06522454267737,-2.49338666666667
2.05525080947382,-2.49260037037037
2.04527707627026,-2.49181407407407
2.03530334306671,-2.49102777777778
2.02532960986315,-2.49024148148148
2.0153558766596,-2.48945518518519
2.00538214345604,-2.48866888888889
1.99540841025249,-2.48788259259259
1.98543467704893,-2.4870962962963
1.97546094384538,-2.48631
1.96548721064182,-2.4855237037037
1.95551347743827,-2.48473740740741
1.94553974423471,-2.48395111111111
1.93556601103116,-2.48316481481481
1.9255922778276,-2.48237851851852
1.91561854462405,-2.48159222222222
1.90564481142049,-2.48080592592593
1.89567107821694,-2.48001962962963
1.88569734501338,-2.47923333333333
1.87572361180983,-2.47844703703704
1.86574987860627,-2.47766074074074
1.85577614540272,-2.47687444444444
1.84580241219916,-2.47608814814815
1.83582867899561,-2.47530185185185
1.82585494579205,-2.47451555555556
1.8158812125885,-2.47372925925926
1.80590747938494,-2.47294296296296
1.79593374618139,-2.47215666666667
1.78596001297783,-2.47137037037037
1.77598627977428,-2.47058407407407
1.76601254657072,-2.46979777777778
1.75603881336717,-2.46901148148148
1.74606508016361,-2.46822518518519
1.73609134696006,-2.46743888888889
1.7261176137565,-2.46665259259259
1.71614388055295,-2.4658662962963
1.70617014734939,-2.46508
1.69619641414584,-2.4642937037037
1.68622268094228,-2.46350740740741
1.67624894773873,-2.46272111111111
1.66627521453517,-2.46193481481481
1.65630148133162,-2.46114851851852
1.64632774812806,-2.46036222222222
1.63635401492451,-2.45957592592593
1.62638028172095,-2.45878962962963
1.6164065485174,-2.45800333333333
1.60643281531384,-2.45721703703704
1.59645908211029,-2.45643074074074
1.58648534890673,-2.45564444444444
1.57651161570318,-2.45485814814815
1.56653788249962,-2.45407185185185
1.55656414929607,-2.45328555555556
1.54659041609251,-2.45249925925926
1.53661668288896,-2.45171296296296
1.5266429496854,-2.45092666666667
1.51666921648185,-2.45014037037037
1.50669548327829,-2.44935407407407
1.49672175007474,-2.44856777777778
1.48674801687118,-2.44778148148148
1.47677428366763,-2.44699518518519
1.46680055046407,-2.44620888888889
1.45682681726052,-2.44542259259259
1.44685308405696,-2.4446362962963
1.43687935085341,-2.44385
1.42690561764985,-2.4430637037037
1.4169318844463,-2.44227740740741
1.40695815124274,-2.44149111111111
1.39698441803919,-2.44070481481481
1.38701068483563,-2.43991851851852
1.37703695163208,-2.43913222222222
1.36706321842852,-2.43834592592593
1.35708948522497,-2.43755962962963
1.34711575202141,-2.43677333333333
1.33714201881786,-2.43598703703704
1.3271682856143,-2.43520074074074
1.31719455241075,-2.43441444444444
1.30722081920719,-2.43362814814815
1.29724708600364,-2.43284185185185
1.28727335280008,-2.43205555555556
1.27729961959653,-2.43126925925926
1.26732588639297,-2.43048296296296
1.25735215318942,-2.42969666666667
1.24737841998586,-2.42891037037037
1.23740468678231,-2.42812407407407
1.22743095357875,-2.42733777777778
1.2174572203752,-2.42655148148148
1.20748348717164,-2.42576518518519
1.19750975396809,-2.42497888888889
1.18753602076453,-2.42419259259259
1.17756228756098,-2.4234062962963
1.16758855435742,-2.42262
1.15761482115387,-2.4218337037037
1.14764108795031,-2.42104740740741
1.13766735474676,-2.42026111111111
1.1276936215432,-2.41947481481481
1.11771988833965,-2.41868851851852
1.10774615513609,-2.41790222222222
1.09777242193254,-2.41711592592593
1.08779868872898,-2.41632962962963
1.07782495552543,-2.41554333333333
1.06785122232187,-2.41475703703704
1.05787748911832,-2.41397074074074
1.04790375591476,-2.41318444444444
1.03793002271121,-2.41239814814815
1.02795628950765,-2.41161185185185
1.0179825563041,-2.41082555555556
1.00800882310054,-2.41003925925926
0.99803508989699,-2.40925296296296
0.98806135669343,-2.40846666666667
0.97808762348988,-2.40768037037037
0.96811389028632,-2.40689407407407
0.95814015708277,-2.40610777777778
0.94816642387921,-2.40532148148148
0.93819269067566,-2.40453518518519
0.9282189574721,-2.40374888888889
0.91824522426855,-2.40296259259259
0.90827149106499,-2.4021762962963
0.89829775786144,-2.40139
0.88832402465788,-2.4006037037037
0.87835029145433,-2.39981740740741
0.86837655825077,-2.39903111111111
0.85840282504722,-2.39824481481481
0.84842909184366,-2.39745851851852
0.83845535864011,-2.39667222222222
0.82848162543655,-2.39588592592593
0.818507892233,-2.39509962962963
0.80853415902944,-2.39431333333333
0.79856042582589,-2.39352703703704
0.78858669262233,-2.39274074074074
0.77861295941878,-2.39195444444444
0.76863922621522,-2.39116814814815
0.75866549301167,-2.39038185185185
0.74869175980811,-2.38959555555556
0.73871802660456,-2.38880925925926
0.728744293401,-2.38802296296296
0.71877056019745,-2.38723666666667
0.70879682699389,-2.38645037037037
0.69882309379034,-2.38566407407407
0.68884936058678,-2.38487777777778
0.67887562738323,-2.38409148148148
0.66890189417967,-2.38330518518519
0.65892816097612,-2.38251888888889
0.64895442777256,-2.38173259259259
0.63898069456901,-2.3809462962963
0.62900696136545,-2.38016
0.6190332281619,-2.3793737037037
0.60905949495834,-2.37858740740741
0.59908576175479,-2.37780111111111
0.58911202855123,-2.37701481481481
0.57913829534768,-2.37622851851852
0.56916456214412,-2.37544222222222
0.55919082894057,-2.37465592592593
0.54921709573701,-2.37386962962963
0.53924336253346,-2.37308333333333
0.5292696293299,-2.37229703703704
0.51929589612635,-2.37151074074074
0.50932216292279,-2.37072444444444
0.49934842971924,-2.36993814814815
0.48937469651568,-2.36915185185185
0.47940096331213,-2.36836555555556
0.46942723010857,-2.36757925925926
0.45945349690502,-2.36679296296296
0.44947976370146,-2.36600666666667
0.43950603049791,-2.36522037037037
0.42953229729435,-2.36443407407407
0.4195585640908,-2.36364777777778
0.40958483088724,-2.36286148148148
0.39961109768369,-2.36207518518519
0.38963736448013,-2.36128888888889
0.37966363127658,-2.36050259259259
0.36968989807302,-2.3597162962963
0.35971616486947,-2.35893
0.34974243166591,-2.3581437037037
0.33976869846236,-2.35735740740741
0.3297949652588,-2.35657111111111
0.31982123205525,-2.35578481481481
0.30984749885169,-2.35499851851852
0.29987376564814,-2.35421222222222
0.28989973244458,-2.35342592592593
0.27992599924103,-2.35263962962963
0.26995226603748,-2.35185333333333
0.25997853283392,-2.35106703703704
0.25000479963037,-2.35028074074074
0.24003106642681,-2.34949444444444
0.23005733322326,-2.34870814814815
0.2200836000197,-2.34792185185185
0.21010986681615,-2.34713555555556
0.20013613361259,-2.34634925925926
0.19016240040904,-2.34556296296296
0.18018866720548,-2.34477666666667
0.17021493400193,-2.34399037037037
0.16024120079837,-2.34320407407407
0.15026746759482,-2.34241777777778
0.14029373439126,-2.34163148148148
0.13032000118771,-2.34084518518519
0.12034626798415,-2.34005888888889
0.1103725347806,-2.33927259259259
0.10039880157704,-2.3384862962963
0.09042506837349,-2.3377
0.08045133516993,-2.3369137037037
0.07047760196638,-2.33612740740741
0.06050386876283,-2.33534111111111
0.05053013555927,-2.33455481481481
0.04055640235572,-2.33376851851852
0.03058266915216,-2.33298222222222
0.02060893594861,-2.33219592592593
