X,Y
0.0391333333333333,0.108333333333333
0.0291333333333334,0.108333333333333
0.0191333333333334,0.108333333333333
0.00913333333333336,0.108333333333333
-0.00086666666666666,0.108333333333333
-0.0108666666666667,0.108333333333333
-0.0208666666666666,0.108333333333333
-0.0308666666666666,0.108333333333333
-0.0408666666666666,0.108333333333333
-0.0508666666666667,0.108333333333333
-0.0608666666666666,0.108333333333333
-0.0708666666666666,0.108333333333333
-0.0808666666666666,0.108333333333333
-0.0908666666666666,0.108333333333333
-0.100866666666667,0.108333333333333
-0.110866666666667,0.108333333333333
-0.120866666666667,0.108333333333333
-0.130866666666667,0.108333333333333
-0.140866666666667,0.108333333333333
-0.150866666666667,0.108333333333333
-0.160866666666667,0.108333333333333
-0.170866666666667,0.108333333333333
-0.180866666666667,0.108333333333333
-0.190866666666667,0.108333333333333
-0.200866666666667,0.108333333333333
-0.210866666666667,0.108333333333333
-0.220866666666667,0.108333333333333
-0.230866666666667,0.108333333333333
-0.240866666666667,0.108333333333333
-0.250866666666667,0.108333333333333
-0.260866666666667,0.108333333333333
-0.270866666666667,0.108333333333333
-0.280866666666667,0.108333333333333
-0.290866666666666,0.108333333333333
-0.300866666666667,0.108333333333333
-0.310866666666667,0.108333333333333
-0.320866666666667,0.108333333333333
-0.330866666666667,0.108333333333333
-0.340866666666667,0.108333333333333
-0.350866666666667,0.108333333333333
-0.360866666666667,0.108333333333333
-0.370866666666667,0.108333333333333
-0.380866666666667,0.108333333333333
-0.390866666666667,0.108333333333333
-0.400866666666667,0.108333333333333
-0.410866666666667,0.108333333333333
-0.420866666666667,0.108333333333333
-0.430866666666667,0.108333333333333
-0.440866666666667,0.108333333333333
-0.450866666666667,0.108333333333333
-0.460866666666667,0.108333333333333
-0.470866666666667,0.108333333333333
-0.480866666666667,0.108333333333333
-0.490866666666667,0.108333333333333
-0.500866666666667,0.108333333333333
-0.510866666666667,0.108333333333333
-0.520866666666667,0.108333333333333
-0.530866666666667,0.108333333333333
-0.540866666666666,0.108333333333333
-0.550866666666667,0.108333333333333
-0.560866666666667,0.108333333333333
-0.570866666666667,0.108333333333333
-0.580866666666667,0.108333333333333
-0.590866666666667,0.108333333333333
-0.600866666666667,0.108333333333333
-0.610866666666667,0.108333333333333
-0.620866666666667,0.108333333333333
-0.630866666666667,0.108333333333333
-0.640866666666666,0.108333333333333
-0.650866666666667,0.108333333333333
-0.660866666666667,0.108333333333333
-0.670866666666667,0.108333333333333
-0.680866666666667,0.108333333333333
-0.690866666666667,0.108333333333333
-0.700866666666667,0.108333333333333
-0.710866666666667,0.108333333333333
-0.720866666666667,0.108333333333333
-0.730866666666667,0.108333333333333
-0.740866666666667,0.108333333333333
-0.750866666666667,0.108333333333333
-0.760866666666667,0.108333333333333
-0.770866666666667,0.108333333333333
-0.780866666666667,0.108333333333333
-0.790866666666666,0.108333333333333
-0.800866666666667,0.108333333333333
-0.810866666666667,0.108333333333333
-0.820866666666667,0.108333333333333
-0.830866666666667,0.108333333333333
-0.840866666666667,0.108333333333333
-0.850866666666667,0.108333333333333
-0.860866666666667,0.108333333333333
-0.870866666666667,0.108333333333333
-0.880866666666667,0.108333333333333
-0.890866666666666,0.108333333333333
-0.900866666666667,0.108333333333333
-0.910866666666667,0.108333333333333
-0.920866666666667,0.108333333333333
-0.930866666666667,0.108333333333333
-0.940866666666667,0.108333333333333
-0.950866666666667,0.108333333333333
-0.960866666666667,0.108333333333333
-0.970866666666667,0.108333333333333
-0.980866666666667,0.108333333333333
-0.990866666666667,0.108333333333333
-1.00086666666667,0.108333333333333
-1.01086666666667,0.108333333333333
-1.02086666666667,0.108333333333333
-1.03086666666667,0.108333333333333
-1.04086666666667,0.108333333333333
-1.05086666666667,0.108333333333333
-1.06086666666667,0.108333333333333
-1.07086666666667,0.108333333333333
-1.08086666666667,0.108333333333333
-1.09086666666667,0.108333333333333
-1.10086666666667,0.108333333333333
-1.11086666666667,0.108333333333333
-1.12086666666667,0.108333333333333
-1.13086666666667,0.108333333333333
-1.14086666666667,0.108333333333333
-1.15086666666667,0.108333333333333
-1.16086666666667,0.108333333333333
-1.17086666666667,0.108333333333333
-1.18086666666667,0.108333333333333
-1.19086666666667,0.108333333333333
